160, 4, 2008-05-21, 2012-07-23
4, 4, 2002-03-06, 2014-02-13
286, 5, 2009-02-21, 2013-08-04
99, 5, 2004-07-18, 2018-06-22
48, 1, 2007-01-25, 2010-07-01
234, 4, 2001-08-11, 2013-07-08
104, 1, 2006-07-13, 2015-07-15
89, 4, 2003-01-22, 2012-05-24
138, 2, 2008-07-22, 2019-04-21
3, 1, 2000-07-21, 2017-01-26
249, 1, 2004-04-02, 2011-05-16
258, 4, 2006-09-08, 2016-06-15
248, 5, 2003-01-21, 2015-05-17
33, 2, 2000-03-01, 2012-04-12
94, 1, 2007-01-26, 2019-08-24
60, 2, 2007-04-21, 2013-09-06
183, 2, 2003-03-12, 2013-03-28
295, 1, 2001-08-05, 2016-02-14
202, 1, 2000-09-22, 2017-03-08
100, 3, 2003-09-13, 2011-07-04
36, 5, 2002-05-28, 2012-02-07
187, 4, 2004-09-21, 2018-03-04
119, 3, 2008-09-16, 2017-01-21
39, 3, 2001-05-04, 2015-01-27
75, 5, 2007-09-27, 2015-06-03
218, 1, 2001-02-03, 2011-08-16
37, 2, 2003-04-07, 2010-09-28
283, 1, 2003-04-06, 2013-08-05
211, 4, 2006-09-11, 2014-03-06
267, 1, 2008-07-04, 2017-02-06
